,id,message,from_id,year,month,day,hour,minute,second,reply
14127,424958,شباب شو وضع الحمرا,2137604164,2023,3,14,17,10,38,لقبل نص ساعة سالك توكل على الله
14129,424960,شافي شمرون سالك تماما وفاضي للجهتين,1827882971,2023,3,14,17,12,2,
14130,424961,دير شرف سالك تماما وفاضي,1827882971,2023,3,14,17,13,56,بالسلامه يارب
14132,424963,الي معنى يثبت وجودو بصلاة على نبي,1939751497,2023,3,14,17,16,32,
14133,424964,الكونتينر معلق لاطالع ولا داخل,1827882971,2023,3,14,17,17,16,
14134,424965,شباب شو وضع صرة,1799688812,2023,3,14,17,19,28,حاليا سالك
14135,424966,سالك ولا مغلق,1799688812,2023,3,14,17,19,39,في جنود قريبين عالحاجز بس مش مغلق
14137,424968,حدا عندو خبر حول اقتحام قبر يوسف ليلة,1799688812,2023,3,14,17,20,12,
14139,424970,مساء الخير وضع حواره للخارج من نابلس,5078534625,2023,3,14,17,22,6,سالك توكل عالله
14140,424971,الكنتينر فتح,5722170300,2023,3,14,17,23,29,
14141,424972,بس من كتر الازمه بتفكره مسكر,5722170300,2023,3,14,17,23,38,
14143,424974,الكونتينر يعني فتح بس ازمه,5641859768,2023,3,14,17,27,59,
14145,424976,كدوميم نظيف,786769864,2023,3,14,17,29,18,
14146,424977,بوابة عين يبرود مغلقة,1808918811,2023,3,14,17,29,26,
14147,424978,,5362111058,2023,3,14,17,30,11,
14148,424979,الكونتينر  فاتح ولكن ازمة خانقة جدا جدا بدون سبب,841492395,2023,3,14,17,33,10,
14149,424980,الداخل والخارج للكونتينر ازمة شديدة جدا والسير بطيء,841492395,2023,3,14,17,33,10,
14150,424981,مدخل الخليل ازمة والشرطة مسكرين المدخل من جهة راس الجورة,788353949,2023,3,14,17,34,18,
14151,424982,smallbluediamond قوات الاحت لال تغلق بيت عينون بالاتجاهين ءضافة ءلى ءغلاق كف 35  وتنصب حاجزا على مدخل رءس الجورة,788353949,2023,3,14,17,36,33,
14152,424983,,5362111058,2023,3,14,17,37,53,
14153,424984,شو وضع حواره ,5667337049,2023,3,14,17,40,46,هيو قدامك الفيديو wearyface
14154,424985,كيف طريق راس كركر  يخوان,1681697497,2023,3,14,17,41,22,
14156,424987,شو وضع صره,1067759880,2023,3,14,17,47,3,قريبا رح اغير اسمها
14157,424988,كيف طريق اريحا رام الله,5660863962,2023,3,14,17,47,13,حاليا مافي اشي
14161,424992,يبرود البوابة مسكرة,5948408348,2023,3,14,17,49,59,
14162,424993,نابلس فاتحه,1756870814,2023,3,14,17,50,44,فاتحة اه
14164,424995,فش اشي عطريق,1756870814,2023,3,14,17,51,12,من وين لوين طالع
14166,424997,من زعتره لنابلس,1756870814,2023,3,14,17,51,48,سالكة
14168,424999,تمامwhiteheart,1756870814,2023,3,14,17,52,11,
14169,425000,في اشي مفرق المغير وطريق مخماس ,5772801512,2023,3,14,18,0,29,
14170,425001,شباب شو في على طريق كرني شمرون,2145015369,2023,3,14,18,2,46,
14171,425002,يتسهار ملان سيارات واقفة عند جلعاد في شي ,1593368294,2023,3,14,18,7,53,
14172,425003,شباب شو وضع الطريق من قلقيليه  لرام الله,517460412,2023,3,14,18,8,30,
14173,425004,شباب في اشي ع يتسهار,1164238699,2023,3,14,18,8,33,
14174,425005,حاجز ع صره,5359288653,2023,3,14,18,8,36,
14175,425006,سيارات اسعاف ءسراءيلية طلعة جهة مفرق صرة,1164238699,2023,3,14,18,8,59,حادث سير بين سياره عربيه وسيارة جيش
14176,425007,زعترة سالكه,5634820535,2023,3,14,18,10,5,
14177,425008,شو وضع طريق حواره,5353876037,2023,3,14,18,13,10,
14178,425009,سالكه,5353876037,2023,3,14,18,13,16,
14179,425010,دوار سلمان الفارسي سالك بكل الاتجاهات,5912318119,2023,3,14,18,13,17,
14181,425012,الكونتينر مسكر ,1896021883,2023,3,14,18,15,6,
14183,425014,قوي الحادث,1097240873,2023,3,14,18,15,25,
14184,425015,,1097240873,2023,3,14,18,15,45,
14185,425016,,6274639674,2023,3,14,18,18,18,
14186,425017,,6274639674,2023,3,14,18,18,26,
14187,425018,,6274639674,2023,3,14,18,18,45,
14188,425019,حوارة كيف ,1289347445,2023,3,14,18,19,30,
14190,425021,شباب يسعد مساكم طريق اتسهار كيف,5520030575,2023,3,14,18,21,37,في عليه حادث سير
14195,425026,"صرة سالك للداخل

حاجز للخارج مع ازمة خفيفة",1870516262,2023,3,14,18,22,58,
14197,425028,شو وضع الحادث ان شاء الله ما في اصابات,5192862161,2023,3,14,18,25,13,انشاء الله خير
14200,425031,كيف طريق عيزريه ل بيت لحم,848462897,2023,3,14,18,34,12,
14201,425032,لو سمحتو شو وضع الكونتينر للي طالع من بيت لحم,891078376,2023,3,14,18,34,32,
14202,425033,في حدا بموقع حادث يتسهار شباب,5102403032,2023,3,14,18,43,47,
14203,425034,شباب كيف يتسهار,5119283711,2023,3,14,18,46,25,
14204,425035,كيف حوارة ,5261342198,2023,3,14,18,46,47,
14205,425036,كيف الطريق من زعترة ل نابلس,1124157408,2023,3,14,18,48,13,
14206,425037,حاجز حواره سالك ,1835700526,2023,3,14,18,48,51,
14207,425038,يا شباب شو وضع الطريق من رامالله لنابلس الرجاء الرد السريع,5597505205,2023,3,14,18,54,23,
14208,425039,لحد زعتر سالك انا في الطريق,1538345061,2023,3,14,18,54,43,
14209,425040,حاجز على دوار دير شرف,1620978988,2023,3,14,18,57,7,
14210,425041,للي طالع من جنين,1620978988,2023,3,14,18,57,25,
14211,425042,صرة كيف وضعها شباب,1869088195,2023,3,14,19,12,47,
14212,425043,"دوار سلمان الفارسي سالك بكل الاتجاهات 

كامل خط يتسهار سالك",5912318119,2023,3,14,19,13,19,
14213,425044,خط تل المربعة سالك ونظيف,5912318119,2023,3,14,19,16,6,
14214,425045,حوارة وزعترة كيف,1805563831,2023,3,14,19,24,43,
14215,425046,حاجز حوارع,5345097313,2023,3,14,19,25,10,
14216,425047,كيف,5345097313,2023,3,14,19,25,12,
14217,425048,حاجز حواره,5345097313,2023,3,14,19,25,17,
14218,425049,حواره كيف وضعها,5687075166,2023,3,14,19,29,19,
14219,425052,من رام الله لطولكرم حاليا كيف الطرق,1717070529,2023,3,14,19,33,30,
14220,425053,دير شرف كيف يا شباب للي داخل عنابلس يسعد مساكم,5454069089,2023,3,14,19,35,26,
14221,425054,سالكه,1767470945,2023,3,14,19,37,17,
14222,425055,صرة شو الوضع,5504097780,2023,3,14,19,38,30,
14223,425056,شباب طريق من نابلس ل جنين شو وضعو,5918982808,2023,3,14,19,40,15,
14224,425057,شو وضع طريق ءريحا,5716230268,2023,3,14,19,42,4,
14225,425058,حوارة وزعترة سالكة,1805563831,2023,3,14,19,43,22,
14226,425059,شباب طريق من نابلس ل جنين كيف,5918982808,2023,3,14,19,48,37,
14227,425060,المربعه شو الوضع,1825618027,2023,3,14,19,54,4,"كانت سالكة بدون حواجز 
بس مرقت كان في جيب وشكلهم حطو حاجز حاليا"
14229,425062,شباب من حد ما بلغت انو في مخصوم على دير شرف الدوار حجزوني واخذو تلفوني والهوية وهسه فلتوني وحلو المخصوم ليش بعرفش,1620978988,2023,3,14,20,11,10,الف سلامة عليك
14230,425063,من ساعه تقريبا,1620978988,2023,3,14,20,12,27,
14231,425064,شو وضع بيت عنون,1172414837,2023,3,14,20,18,38,
14232,425065,"مساء الخير 
الطريق من حوارة لنابلس سالكة تماما 
للجهتين",5104664139,2023,3,14,20,19,58,
14233,425066,شبتب شيلو وزعترا,5632682332,2023,3,14,20,20,8,
14234,425067,كيف,5632682332,2023,3,14,20,20,11,
14235,425068,الوضع,5632682332,2023,3,14,20,20,12,
14236,425069,حوارة سالك ما في اشي حاليا,1013133034,2023,3,14,20,20,16,
14239,425072,شباب طريق صره فاتحه,6240296385,2023,3,14,20,24,42,فاتحة
14242,425075,كيف  المربعه,1049249001,2023,3,14,20,26,7,
14243,425076,شباب حد بعرف طريق قلقيليه نابلس فاتحه,6240296385,2023,3,14,20,26,42,
14244,425077,شباب طريق حزما نابلس كيف,5152655361,2023,3,14,20,31,20,سالكة
14246,425079,شو وضع حوارة,5588790380,2023,3,14,20,36,39,
14247,425080,حوارة سالكة 100,1282518831,2023,3,14,20,37,43,
14248,425081,وزعترة كمان,1282518831,2023,3,14,20,38,4,
14249,425082,سالكة,1282518831,2023,3,14,20,38,57,
14254,425088,وضع صره كيف,5408434590,2023,3,14,20,47,6,سالكة
14257,425091,مسا الخير يا شباب,1366419436,2023,3,14,20,50,29,
14258,425092,نابلس لطولكرم كيف,1366419436,2023,3,14,20,50,38,
14259,425093,مين عند واد قانا,1518214170,2023,3,14,20,53,2,
14260,425094,يخوان حادث واد قانا  كيف,1518214170,2023,3,14,20,54,46,
14261,425095,كيف وضع حوارة يخوان,5317200968,2023,3,14,20,55,6,
14263,425097,من رام الله لنابلس كيف يا شباب,5053618987,2023,3,14,21,53,27,
14264,425098,شباب شو وضع طريق رام الله نابلس,5053618987,2023,3,14,21,55,20,
14266,425100,بكره في مدرسه بعنبتا,5963007887,2023,3,14,22,9,53,
14268,425103,مخصوم دير شرف مسكر,1889851596,2023,3,14,23,6,7,فتحو هسا
14269,425104,بعتقلو بشباب,1889851596,2023,3,14,23,6,22,
14270,425105,,5688537231,2023,3,14,23,9,57,
14271,425106,صره كيف شباب ,5688537231,2023,3,14,23,10,12,
14272,425107,اعتقال 5 شباب على دير شرف من داخل جيب كيا لون سلفر مجهولين الهويه,5609591253,2023,3,14,23,14,36,اذا في حد من الشباب موجود هناك يصور الجيب خلينا ننشر الصورة و نعرف مين الشباب لانو الدنيا ليل وقليل الناس الي عم تتحرك حاليا
14274,425109,مش مبين,5609591253,2023,3,14,23,16,21,شو نوع الجيب كيا ايش
14277,425112,في تصوير الجب مش مبين,5609591253,2023,3,14,23,16,38,
14278,425113,لون سلڤر,5609591253,2023,3,14,23,16,46,
14279,425114,جب كيا لون سلفر,925832509,2023,3,14,23,16,59,
14280,425115,هنداي,1889851596,2023,3,14,23,17,12,
14281,425116,توسان,1889851596,2023,3,14,23,17,19,
14282,425117,سكني,1889851596,2023,3,14,23,17,33,
14283,425118,الي شايفه يصوره خلينا نعرف مين الشباب,2013101750,2023,3,14,23,18,7,مش مبين اشي يخوي
14284,425119,,5609591253,2023,3,14,23,18,23,مش ضروري فيديو  ارفع الجوال شوي وحاول القط صورة الجيب
14286,425121,,5609591253,2023,3,14,23,19,14,
14288,425123,اه,5609591253,2023,3,14,23,19,23,
14290,425125,الجب بالمستعمرة جوا مش مبين,5609591253,2023,3,14,23,20,3,
14291,425126,بس الجيش والجنود مبينين,5609591253,2023,3,14,23,20,10,
14292,425127,بسيطه,1312264512,2023,3,14,23,20,21,
14293,425128,ربنا يهون عليهم الشباب,1312264512,2023,3,14,23,20,39,
14294,425129,اللهم امين وعالجميع,5609591253,2023,3,14,23,21,1,
14295,425130,المفترض الي بحس وعارف حاله في عليه اشي المفترض يتجنب المرور عبر الحواجز,1199298727,2023,3,14,23,22,28,
14296,425131,"قوات الاحتلال تعتقل ثلاث شبان على حاجز دير شرف وهم 
اسماء المعتقلين

مصعب سوقية 
مجد ابو سرية 
محمد ابو عبيد",5638336477,2023,3,14,23,33,21,
14297,425132,شباب شو وضع صرة سالكة ,5737613265,2023,3,15,0,6,7,
14298,425133,صباح الخير الطريق من حنين لرام الله كيف,1860140768,2023,3,15,0,7,26,
14299,425134,صباح الخير شباب شو وضع دير شرف,5156350229,2023,3,15,0,54,17,
14300,425472,حاجز حوارة سالك ونظيف,5912318119,2023,3,15,8,39,41,
14301,425473,شو وضع بيت ايل سالم ولا ازمة ,1660365988,2023,3,15,8,39,52,
14302,425476,وين احسن مدخل لرام الله,1780763421,2023,3,15,8,43,17,
14303,425477,,5521584337,2023,3,15,8,44,38,
14304,425478,ف طخ عحومش,1601273558,2023,3,15,8,46,0,
14305,425479,في,1601273558,2023,3,15,8,46,7,
14306,425480,شوفي,1601273558,2023,3,15,8,46,11,
14307,425483,كيف الطريق لطولكرم,1436635002,2023,3,15,8,50,44,
14308,425485,,5711420015,2023,3,15,8,52,40,اوف هاي ازمة
14310,425570,ترمسعيا لسنجل سالكه,1827882971,2023,3,15,10,35,38,
14312,425573,يسلمهم,2044686900,2023,3,15,10,38,14,
14313,425574,حاجز حوارة سالك ونظيف,5912318119,2023,3,15,10,38,17,
14315,425577,شافي شمرون حاليا سالك,5678434958,2023,3,15,10,39,44,
14316,425578,الكونتينر سالك على الجهتين,5791869738,2023,3,15,10,40,5,
14317,425581,سالك,1069085160,2023,3,15,10,41,9,
14318,425582,للي داخل ع نابلس,1069085160,2023,3,15,10,41,15,
14320,425584,شكرا,1069085160,2023,3,15,10,42,22,
14321,425586,policecarlightسيارتين شرطه من عوفرا باتجاه عيون الحراميه,1827882971,2023,3,15,10,45,52,
14322,425587,طريق من نابلس حواره لطريق رام الله كسارات الطريفي سالكه للجهتين مع وجود شرطه,1827882971,2023,3,15,10,48,9,
14323,425589,حاجز صرة سالك ونظيف,5912318119,2023,3,15,10,51,40,
14324,425590,دوار قدوميم سالك ونظيف,5912318119,2023,3,15,10,52,52,
14326,425593,شباب كيف طريق دير شرف,5639733633,2023,3,15,10,53,17,
14330,425599,جيب جيش واقف محل ما استشهدو الشباب في صرة,1742677531,2023,3,15,11,0,48,
14331,425601,ازمه خفيفه على اخر طلوع حزمه,1827882971,2023,3,15,11,2,58,
14332,425603,شو وضع صرة يا شباب ,2036085272,2023,3,15,11,6,15,سالك
14334,425605,حوارة,5948408348,2023,3,15,11,8,53,
14335,425606,تواجد كثيف لقوات الاحتلال فى محيط نقطة مفرق جت صرة,5912318119,2023,3,15,11,9,1,
14336,425607,شو وضعها شباب,5948408348,2023,3,15,11,9,28,حركه سير ماشيه وسالكه
14338,425609,ايش في عصرة  مع العلم انه سالك,1079951636,2023,3,15,11,14,26,مبارح باليل صار حادث على خط يتسهار  جب جيش مع سيارة فلسطينية احتمال يكون هاد الجب
14340,425611,شالوضع ع حوارة,5334246095,2023,3,15,11,16,23,سالكه
14342,425613,فش ازمة يعني اه,5334246095,2023,3,15,11,16,47,لهلا لا حركه سير ماشيه
14344,425615,العيزريه ازمه للي نازل للشمال,1827882971,2023,3,15,11,17,23,
14346,425617,الي جاي من الكونتينر للعيزريه ازمه,1827882971,2023,3,15,11,19,5,
14347,425618,حاجز ع صرة,1729080223,2023,3,15,11,21,34,
14348,425619,كيف طرق من جنين لنابلس,1968948767,2023,3,15,11,22,22,سالك حوكش وشافي شمرون
14350,425621,"حاجز صرة سالك ونظيف 


كامل خط يتسهار سالك ونظيف 

دوار سلمان الفارسي سالك بكل الاتجاهات ونظيف",5912318119,2023,3,15,11,23,53,سمعت سكر صرة
14352,425623,في تجمعات جيش كبيرة عليه,1729080223,2023,3,15,11,24,37,
14353,425624,الكونتينر سالك تماما للجهتين,1827882971,2023,3,15,11,24,44,
14354,425625,شافي شمرون توقيف سيارات بشكل عشواءي,5454212460,2023,3,15,11,25,20,
14357,425628,تجمعات جيش ع نقطة جيت العسكريه و في باص يمام على مفرق صره مكان استشهاد الشباب الله يرحمهم,5618124629,2023,3,15,11,28,22,
14358,425629,"هاد الفيديو من ربع ساعة حاجز صرة سالك 


تواجد كثيف لقوات الاحتلال بمحيط نقطة جت صرة",5912318119,2023,3,15,11,29,19,مبارح الاحتلال ءعلن فى مناورات احتمال هاد جزء من المناورات
14361,425632,العبيديه كثافه سير بسبب الشاحنات,1827882971,2023,3,15,11,33,12,
14362,425633,"كامل خط تل المربعة سالك ونظيف 


بوابة جسر مادما مغلقة",5912318119,2023,3,15,11,33,16,
14363,425634,تواجد للجيش عند مفرق صرة فوق بس بعملوش اشي,1278989564,2023,3,15,11,34,36,شو وضع الحاجز 
14364,425635,شو وضع حوارة,5366544087,2023,3,15,11,35,20,حركه سير ماشيه مافي حواجز
14365,425636,ىزعترة,5366544087,2023,3,15,11,35,25,
14367,425638,"مفرق جيت صرة بكل الاتجاهات سالك تماما
حاجز صرة سالك وفاضي",1278989564,2023,3,15,11,36,36,
14370,425641,مفرق صره عند برج الجيش,5188891191,2023,3,15,11,39,43,
14371,425642,بوابة مادما مغلقة,1278989564,2023,3,15,11,40,12,
14372,425643,مفرق يتسهار فاضي,1278989564,2023,3,15,11,40,51,
14373,425644,حاجز الحمرا فاضي وسالك بالاتجاهين,5791869738,2023,3,15,11,41,32,
14374,425645,النازل من يتسهار للدوار سالك,1278989564,2023,3,15,11,41,58,
14375,425646,"دوار يتسهار سالك تماما 
حركة سير طبيعية من كل الجهات 
وتواجد للجيش جنب الجدار",1278989564,2023,3,15,11,43,29,
14376,425647,حوارة سالكة حركة سير طبيعية,1278989564,2023,3,15,11,43,45,
14377,425648,ازمة باتجاه دوار عينابوس,1278989564,2023,3,15,11,44,34,
14378,425649,شو وضع عناب ,5199578556,2023,3,15,11,46,53,سالك
14379,425650,دوار بيتا سالك,1278989564,2023,3,15,11,49,25,
14380,425651,نزول باتجاه دوار بيتا حركة سير طبيعية,1278989564,2023,3,15,11,49,58,
14381,425652,طلوع زعترة سالك تماما بالاتجاهين,1278989564,2023,3,15,11,50,41,
14382,425653,دير شوف باتجاه طولكرم فاتحة يا شباب,5891186073,2023,3,15,11,51,14,فاتحة
14384,425655,شباب شو وضع حاجز حوارة,5245198349,2023,3,15,11,51,58,سالك
14386,425657,صره يا شباب,5311777297,2023,3,15,11,52,42,سالك
14387,425658,زعترة سالكة وفاضية بكل الجهات,1278989564,2023,3,15,11,53,49,
14390,425661,"خط ارءيل باتجاه زعترة ازمة شاحنات 
بينهم سيارة شرطة تويوتا سودا تتجاوزوش",1278989564,2023,3,15,11,56,19,
14391,425662,hollowredcircleدوار ارءيل سالك تماما,1278989564,2023,3,15,12,0,51,
14392,425663,شباب شافي شامرون سالك ولا كيف ,5127523265,2023,3,15,12,1,18,
14395,425666,"رمزونات حارس الي فوق سالكات وفاضيات 
والي تحت سالكات",1278989564,2023,3,15,12,4,9,
14396,425667,شباب طريق قلقيلية نابلس,5286868141,2023,3,15,12,8,30,مفرق جيت نعف شرطة وجيش
14398,425669,شو وضع صره شباب لو سمحتو,6025033310,2023,3,15,12,16,43,الجيش علمفرق
14399,425670,صرة كيف يا جماعة,1680814698,2023,3,15,12,16,55,الحاجز سالك
14400,425671,,982911131,2023,3,15,12,18,21,مفرق صرة ءزمة خانقة
14405,425676,,5074543458,2023,3,15,12,20,47,
14406,425677,جت مءزم,5074543458,2023,3,15,12,20,51,
14407,425678,,5059922042,2023,3,15,12,23,40,
14408,425679,الجيش عمفرق صره,2130716031,2023,3,15,12,24,31,
14409,425680,صرة سالك مع تواجد للجيش عند مكان ارتقاء الشهداء  ايضا تواجد للجيش على مفرق الطنيب,1742579586,2023,3,15,12,24,38,وين الشهداء
14410,425681,د,6194593320,2023,3,15,12,24,41,
14414,425685,بس مش عاملين اشي صافين ونازلين,2130716031,2023,3,15,12,26,8,
14419,425690,"الطريق من ترمسعيا لغاية ءشارات عوفرا سالكة ونظيفه
بوابة عين يبرود فاتحه بالوقت الحالي",5188891191,2023,3,15,12,28,52,
14420,425691,شو وضع يتسهار,2007483309,2023,3,15,12,30,33,سالك
14421,425692,تحت جيت للي متجه نحو طولكرم او دير شرف,5948408348,2023,3,15,12,30,34,
14422,425693,ازمة,5948408348,2023,3,15,12,30,37,
14423,425694,خانقة,5948408348,2023,3,15,12,30,51,
14424,425695,علمفرق,5948408348,2023,3,15,12,30,52,
14426,425697,شو وضع بيت ايل اللي طالع من رام الله,724275720,2023,3,15,12,31,6,حركه سير ماشيه
14429,425700,في صرة,5997618612,2023,3,15,12,33,8,
14430,425701,,5619574837,2023,3,15,12,33,30,
14431,425702,,5619574837,2023,3,15,12,34,45,
14433,425704,صرة,2101356953,2023,3,15,12,38,40,
14434,425705,صرة سالك على الجهتين,2015611174,2023,3,15,12,40,46,
14435,425706,,5599627517,2023,3,15,12,41,44,
14436,425707,,5416089681,2023,3,15,12,41,58,
14437,425708,بس في جيش ودفاع مدني اسراءيلي عند النقطة الي فوق المحسوم بس بحكوش مع حدا,2015611174,2023,3,15,12,42,2,
14441,425712,كيف   حاجز بيت ايل,5546856232,2023,3,15,12,45,55,
14442,425713,حواره ازمه عل طالع من نابلس ,1861886110,2023,3,15,12,47,58,
14445,425716,شرطه على رمزونات حارس,1225976017,2023,3,15,12,50,28,
14447,425718,مرحبا طريق من قلقيليه ل جنين كيف يا اخوان,802215229,2023,3,15,12,54,43,حاليا سالكه توكل عالله بس عند مفرق جيت ازمه وتوكل على الله
14450,425721,شافي شامرون حاجزين سيارة باسات وبفتشو فيها,2015611174,2023,3,15,12,56,46,
14451,425722,بوابة عين يبرد,5477688786,2023,3,15,12,59,47,
14452,425723,حومش كيف,5266563748,2023,3,15,12,59,59,
14453,425724,زعترا سالك,1621300345,2023,3,15,13,0,25,
14454,425725,بوابة مءءدما يا شباب شو وضعها,5727236696,2023,3,15,13,0,34,
14455,425726,جنين نابلس عن دير شرف كيف شباب,1726523389,2023,3,15,13,3,8,
14456,425727,شو وضع بيت ايل ,5726422755,2023,3,15,13,4,26,حركه سير قويه ماشيه للجهتين والاكتر الي طالع
14457,425728,حوارة زعترة كيف,748352392,2023,3,15,13,4,37,
14459,425730,حومش تمام,5266563748,2023,3,15,13,5,47,
14460,425731,مين افضل بيت ايل ولا الجلزون,5707729447,2023,3,15,13,6,9,
14462,425733,بوابة عين يبرود فاتحة,5574108486,2023,3,15,13,8,50,فاتحه
14463,425734,سيارة شرطة ع عيون الحرامية,5836021623,2023,3,15,13,10,17,
14464,425735,بوابة مءءدما حدا بعرف عنها اشي,5727236696,2023,3,15,13,12,12,
14465,425736,طريق جبع حزمة شو وصعها,5571024512,2023,3,15,13,13,19,
14466,425737,شو وضع زعتره,5754976925,2023,3,15,13,14,17,سالك
14467,425738,حوارة سالكه ,1892858696,2023,3,15,13,14,40,حركه سير قويه ماشيه
14471,425742,صره,2014495201,2023,3,15,13,16,0,
14472,425743,زعترة ع داخل نابلس ازمة ل مفرق اراءيل,5290992410,2023,3,15,13,16,2,
14473,425744,صره,2014495201,2023,3,15,13,16,7,حاليا حاجز صره سالك للجهتين
14477,425748,حاجز زعترة الافضل من قبلان يتما,5290992410,2023,3,15,13,17,19,ليش مسكر 
14479,425750,ازمة زعترة,1822556021,2023,3,15,13,18,30,
14480,425751,زعترة ازمة,724275720,2023,3,15,13,18,46,
14482,425753,حومش سالكة,1908515207,2023,3,15,13,20,23,
14483,425754,حومش في عليها اشي,1908515207,2023,3,15,13,20,36,
14484,425755,سلام عليكم طريق عمانويل فاتحة ياشباب  ولا عالمعرجات,1580524851,2023,3,15,13,21,13,اي معرجات
14485,425756,"العيزرية بداية ازمه للرايح على الجنوب
وحركة سير قوية للنازل بتجاه الشمال

الكونتينر زاطم من الثلاث جهات للي رايح على جنوب تفتيش وتدقيق هويات للداخل 

 الخارج عادي بس في ازمه من المتجاوزين",5188891191,2023,3,15,13,21,47,
14487,425758,معرجات اريحا,1580524851,2023,3,15,13,25,36,عمانوءيل وين ومعرجان اريحا وين صديقي
14489,425761,,5188891191,2023,3,15,13,27,43,
14490,425762,زعترة ءزمة مع شرطة,1102155696,2023,3,15,13,28,22,
14491,425763,الكنتينر ازمه للخارجين من بيت لحم,5780883287,2023,3,15,13,29,54,
14492,425764,يتسهار لصره كيف,1438906797,2023,3,15,13,30,37,
14494,425766,شو وضع صره يا اخوان,5686902980,2023,3,15,13,31,42,
14498,425770,من زعتره لاريحا شو الطريق اللي سالك ,1580524851,2023,3,15,13,33,9,هيني طالع ع زعتره من اريحا
14500,425772,,2085686104,2023,3,15,13,33,34,
14501,425773,لهسا سالك بعدني مش واصل زعتره,1571876102,2023,3,15,13,33,52,
14502,425774,من اي طريق ,1580524851,2023,3,15,13,33,54,
14503,425775,قصره,1571876102,2023,3,15,13,34,26,من اريحا لقصره اي طريق سالك  المعرجات ولا البحر الميت 
14504,425776,كيف زعترة,921333072,2023,3,15,13,35,11,
14505,425777,كيف طريق زعتر حواره في ازمه,6089855484,2023,3,15,13,35,17,
14506,425778,دير شرف شو وضعها,5044415362,2023,3,15,13,35,21,
14507,425779,مين افضل لزعترة دغري ولا قبلان,5632745632,2023,3,15,13,35,25,
14508,425780,,1571876102,2023,3,15,13,36,37,
14509,425781,سالك الحمدلله,1571876102,2023,3,15,13,36,38,
14510,425782,زعتره,1571876102,2023,3,15,13,36,45,
14511,425783,دير شرف فاضي,5408760167,2023,3,15,13,37,6,
14512,425784,زعترة ازمة,5061441260,2023,3,15,13,37,58,قبلان افضل
14514,425786,قبلان افضل بكتير وفاضية,5203409551,2023,3,15,13,38,45,
14515,425787,يمكن افضل,5061441260,2023,3,15,13,39,0,
14516,425788,انا طلعت من قلقيليه ل لعند دوار دير شرف سالكه ,802215229,2023,3,15,13,39,43,
14517,425789,صرة سالكه بالجهتين,802215229,2023,3,15,13,39,50,
14518,425790,,6089855484,2023,3,15,13,40,1,
14519,425791,,5061441260,2023,3,15,13,40,28,
14520,425792,شو وضع الطريق من ارءيل لزعتره ,5211378499,2023,3,15,13,41,16,
14521,425793,"مسا الخير يا شباب 
قبلان ولااا زعترة",1645962238,2023,3,15,13,41,22,بحكوا قبلان افضل
14522,425794,يسعد مساكم شو وضع حوارة شباب,5222555196,2023,3,15,13,41,26,
14523,425795,فاتحه زعتره,1571876102,2023,3,15,13,41,31,يعني زعترة ازمة والا سالكه
14524,425796,ازمه خفيفه من زعتره لدوار حوارة,1571876102,2023,3,15,13,42,1,
14526,425798,حوارة,5222555196,2023,3,15,13,42,56,حوارة ازمه خفيفة
14528,425800,سالكة انا جاي من جهة اريحا,1571876102,2023,3,15,13,44,15,
14529,425801,حركة سير قوية,1571876102,2023,3,15,13,44,15,
14530,425802,شباب في اشي على دوار ارءيل,5211378499,2023,3,15,13,44,43,
14532,425804,سمعت في حدث,5211378499,2023,3,15,13,44,53,
14533,425805,حوارة سالكه,5222555196,2023,3,15,13,45,16,سالكة
14539,425811,شو وضع صرة ,6188314433,2023,3,15,13,46,26,
14541,425813,سالك فش اشي,1571876102,2023,3,15,13,46,56,تسلم ياغالي
14543,425815,بيت ايل ازمة للي خارج من رام الله,1765380048,2023,3,15,13,48,6,
14544,425816,زعترة ازمة,1765380048,2023,3,15,13,48,53,
14545,425817,قبلان شالك,1765380048,2023,3,15,13,48,56,
14546,425818,سالك,1765380048,2023,3,15,13,48,58,
14547,425819,الجلزون سالك,1765380048,2023,3,15,13,57,45,
14548,425820,مسا الخير,5641256412,2023,3,15,13,57,47,
14549,425821,كيف حزما,5641256412,2023,3,15,13,57,47,
14550,425822,مفرق جيت سالك بحملو بالجيب الي قالب,1571876102,2023,3,15,13,59,30,
14551,425823,يتسهار وحاجز حواره كيف,1898550155,2023,3,15,13,59,50,
14552,425824,حوارة سالكه,1571876102,2023,3,15,14,0,16,
14554,425826,سالك فش اشي,1571876102,2023,3,15,14,1,51,مشكور اخوي
14556,425828,الفندق loudlycryingfaceloudlycryingfaceloudlycryingfaceloudlycryingfaceloudlycryingface,5686902980,2023,3,15,14,3,27,نفس المعاناةbrokenheartfacewithtearsofjoy
14557,425829,"اعوذ بالله منها من طريق 
الي رايح من قلقيلية تجاه نابلس او حوارة 
افضل يروح طريق الكفريات",5686902980,2023,3,15,14,4,3,الازمه بسبب الاشاره
14558,425830,قبلان ولا زعترة,5939746069,2023,3,15,14,4,15,
14559,425831,كيف صرة,712841338,2023,3,15,14,4,22,
14562,425834,,1765380048,2023,3,15,14,5,20,
14563,425835,كيف الطريق من طولكرم ل نابلس ,6139462463,2023,3,15,14,5,44,
14565,425837,قريبا رح اريحكم من الازمه كلها facewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoy,1827882971,2023,3,15,14,7,24,تدخلش احنا مبسوطين هيك
