,id,message,from_id,year,month,day,hour,minute,second,reply
13958,424788,,1312264512,2023,3,14,15,26,34,
13959,424789,في حاجز بنص حواره وحاجزين محافظ جينين,5113632810,2023,3,14,15,28,7,
13960,424790,الله مع دوليبو مش احسن من الي بخدوهم هوه,5685081060,2023,3,14,15,29,20,
13961,424791,حاجز عناب تفتيش للطالع وللداخل,1937372327,2023,3,14,15,29,37,يسلمو زعيم
13962,424792,,6007633666,2023,3,14,15,30,21,
13963,424793,يسلمو زعيم,5128552156,2023,3,14,15,31,52,
13964,424794,شباب شو وضع طريق قلقيليه,2081086514,2023,3,14,15,33,3,سالكه بس ازمه
13965,424795,باتجاه نابلس,2081086514,2023,3,14,15,33,18,
13966,424796,كان في شرطة ع الاشارات الي عند الدي سي أو,1729080223,2023,3,14,15,33,37,
13967,424797,زعترة ؟؟,1858710528,2023,3,14,15,34,3,حركه سير ماشيه
13968,424798,سيارة المحافظ عالتفتيش,5775659613,2023,3,14,15,34,19,
13969,424799,حركه سير ماشيه,1827882971,2023,3,14,15,34,26,
13970,424800,حواره,5775659613,2023,3,14,15,34,32,
13971,424801,اكرم رجوب,5775659613,2023,3,14,15,34,53,
13972,424802,سالكه بس ازمه,5658073344,2023,3,14,15,36,10,يسلمو خيو
13973,424803,عيون الحرامية سالكة,5720229547,2023,3,14,15,37,2,
13974,424804,كونتينر سكر,1022895406,2023,3,14,15,38,4,
13975,424805,يسلمو خيو,2081086514,2023,3,14,15,38,52,
13976,424806,شو وضع حومش و بزاريا و برقة؟,5162918185,2023,3,14,15,39,12,
13977,424807,حاجز على حرمش,806042164,2023,3,14,15,39,54,طيب رووووووء
13978,424808,حومش,806042164,2023,3,14,15,40,1,
13979,424809,حومش,806042164,2023,3,14,15,40,2,
13980,424810,حومش,806042164,2023,3,14,15,40,3,
13981,424811,حومش,806042164,2023,3,14,15,40,7,
13982,424812,بزاريا و برقة؟,5162918185,2023,3,14,15,40,12,
13983,424813,سالكة ولا مسكرة؟,5162918185,2023,3,14,15,40,46,
13984,424814,طريق نابلس ل رام الله سالكة ؟,5417854267,2023,3,14,15,40,54,حركه سير ماشيه مافي حواجز
13985,424815,سه7,5903884507,2023,3,14,15,41,28,
13986,424816,صرة سالكه لطالع من نابلس باتجاه حوارة؟؟,1092156288,2023,3,14,15,43,20,اه سالك حاليا توكل على الله
13987,424817,؟؟,1092156288,2023,3,14,15,43,59,
13988,424818,حركه سير ماشيه مافي حواجز,1827882971,2023,3,14,15,44,7,
13989,424819,اه سالك حاليا توكل على الله,1827882971,2023,3,14,15,44,14,
13990,424820,طيب رووووووء,1827882971,2023,3,14,15,44,26,
13991,424821,نابلس رامالله سالكة؟,1805563831,2023,3,14,15,49,13,حركه سير ماشيه سالكه
13992,424822,حركه سير ماشيه سالكه,1827882971,2023,3,14,15,51,51,
13993,424823,️حاجز الكونتينر تفتيش وشبه مغلق للي طالع للجنوب,1827882971,2023,3,14,15,52,5,
13994,424824,️العيزربه ازمه سير للي طالع وكثافه سير ماشيه,1827882971,2023,3,14,15,52,26,
13995,424825,١٧؟,5162918185,2023,3,14,15,52,42,
13996,424826,كيف شافي شمرون,5297057800,2023,3,14,15,53,2,سالكه ما في اشي هسا مرقت
13997,424827,سالكه ما في اشي هسا مرقت,5452717148,2023,3,14,15,53,42,
13998,424828,ال١٧ سالك ؟,1921046941,2023,3,14,15,54,48,سالك صحيح
13999,424829,حاجز قلنديا بعد ال٦ بسكر؟,727838161,2023,3,14,15,55,27,
14000,424830,دير شرف من تسهار لحوارة كيف شباب,693718265,2023,3,14,15,58,3,سالكه توكل عالله
14001,424831,شباب في اشي عحومش ؟,5580829608,2023,3,14,15,58,55,كان في عليه تفتيش
14002,424832,كان في عليه تفتيش,1827882971,2023,3,14,15,59,55,
14003,424833,بزاريا عليها اشي ؟,5803780199,2023,3,14,16,0,1,
14004,424834,سالكه توكل عالله,1827882971,2023,3,14,16,0,6,
14005,424835,,5803780199,2023,3,14,16,0,12,
14006,424836,سالك صحيح,1827882971,2023,3,14,16,0,31,
14007,424837,شو وضع حوارة شباب ؟؟؟,2140400318,2023,3,14,16,1,26,
14008,424838,حاجز حوارة سالك ؟؟؟,2140400318,2023,3,14,16,1,34,
14009,424839,المربعه كيف,1049249001,2023,3,14,16,2,27,
14010,424840,حاجز حوارة سالك ونظيف,5912318119,2023,3,14,16,6,22,Jkkgf
14011,424841,شباب في اشي ع زعترة؟؟,848514266,2023,3,14,16,8,36,لاء
14012,424842,في حادث على رمزون بيت آيل وازدحام مروري شديد,5185552691,2023,3,14,16,8,56,من الصبح الازمه
14013,424843,؟,848514266,2023,3,14,16,10,18,
14014,424844,لاء,5602040353,2023,3,14,16,10,32,
14015,424845,من الصبح الازمه,1827882971,2023,3,14,16,11,6,
14016,424846,️حاجز الكونتينر مغلق وازمه خرافيه للجهتين,1827882971,2023,3,14,16,11,47,
14017,424847,️العيزربه ازمه جدا للي طالع للجنوب,1827882971,2023,3,14,16,12,30,
14018,424848,Jkkgf,5758533489,2023,3,14,16,14,23,
14019,424849,I’m m holy Philippine people onion,5758533489,2023,3,14,16,14,50,
14020,424850,,5803780199,2023,3,14,16,14,52,
14021,424851,Inc,5758533489,2023,3,14,16,15,5,
14022,424852,I,5758533489,2023,3,14,16,15,7,
14023,424853,المربعه شو وضعها شباب؟,1963271831,2023,3,14,16,16,42,
14024,424854,كيف وضع صره؟,1095668529,2023,3,14,16,16,58,حاليا سالك توكل عالله
14025,424855,️طريق بيت ايل ازمه جدا بسبب حادث,1827882971,2023,3,14,16,17,3,
14026,424856,حاليا سالك توكل عالله,1827882971,2023,3,14,16,17,14,
14027,424857,من نابلس ل رامالله سالكه شباب,1750183587,2023,3,14,16,17,36,
14028,424858,"شو وضع المربعه شباب
يا ريت تفيدونا",1963271831,2023,3,14,16,18,33,كان في حاجز وقبل شوي مرقو شباب سالك
14029,424859,طريق نابلس لمادما كيف شباب,1963271831,2023,3,14,16,20,10,
14030,424860,كان في حاجز وقبل شوي مرقو شباب سالك,1827882971,2023,3,14,16,20,58,يسلمو اخوي
14031,424861,الكنتينر ازه خانقه,5577740844,2023,3,14,16,21,48,
14032,424862,يسلمو اخوي,1963271831,2023,3,14,16,21,58,
14033,424863,شو وضع حاجز عناب يا شباب,5719075986,2023,3,14,16,22,36,في دوريتين شرطة باب مفرق رامين
14034,424864,في دوريتين شرطة باب مفرق رامين,1193296026,2023,3,14,16,23,3,يسلمو يا بركة
14035,424865,يسلمو يا بركة,5719075986,2023,3,14,16,23,31,الحاجز سالك فش اشي
14036,424866,الحاجز سالك فش اشي,1193296026,2023,3,14,16,23,53,
14037,424867,قلنديا شو وضعها,848038907,2023,3,14,16,24,33,
14038,424868,,6184908102,2023,3,14,16,26,6,
14039,424869,شو في عل كونتينر ؟؟,1898804361,2023,3,14,16,27,9,
14040,424870,حاجز حوارة سالك ونظيف,5912318119,2023,3,14,16,29,53,
14041,424871,"الكونتينر ازمه
 شو القصه ؟",831122946,2023,3,14,16,30,27,صرلي نص ساعة
14042,424872,مين كاشف بير فوريك,6225291665,2023,3,14,16,30,37,
14043,424873,بيت,6225291665,2023,3,14,16,30,42,
14044,424874,صرلي نص ساعة,1898804361,2023,3,14,16,31,0,
14045,424875,,831122946,2023,3,14,16,31,10,
14046,424876,شو القصه Raed,1067759880,2023,3,14,16,31,18,مغلق من اكتر من ساعه
14047,424877,صيانه ولا تفتييش ؟,831122946,2023,3,14,16,31,22,
14048,424878,,831122946,2023,3,14,16,32,4,
14049,424879,شو قصة الكنتينر مسكر,1940863915,2023,3,14,16,33,32,"يا بغيرو شفت 
يا شفت بدو يغيرنا "
14050,424880,Raed  سامر  معتصم الحلو  Anas  شو القصه يا اكابر,1067759880,2023,3,14,16,33,54,انا بسأل شو قصة صره ما حد سائل عنها
14051,424881,"يا بغيرو شفت 
يا شفت بدو يغيرنا ",1765380048,2023,3,14,16,34,32,لا بدهنو بالشارع
14052,424882,لا في اشي بركضو,831122946,2023,3,14,16,34,50,بيت امر ازمة شو القصة وفي اسعافات
14053,424883,مو واضح,831122946,2023,3,14,16,35,15,
14054,424884,"اركض معهم 
لحد الان مش واضح",1765380048,2023,3,14,16,35,19,خف اه
14055,424885,الله يستر,1765380048,2023,3,14,16,35,22,
14056,424886,شكلو في اشيي,831122946,2023,3,14,16,35,22,
14057,424887,يلا هسا بركض,831122946,2023,3,14,16,35,46,
14058,424888,انا هناك,831122946,2023,3,14,16,35,49,
14059,424889,من نابلس لزعترة شو الوضع,5656624970,2023,3,14,16,36,0,
14060,424890,مبين شو القصة يا شباب ؟,5772801512,2023,3,14,16,36,11,لا
14061,424891,بيت امر ازمة شو القصة وفي اسعافات,5601364087,2023,3,14,16,37,3,
14062,424892,لا,831122946,2023,3,14,16,37,10,
14063,424893,انا بسأل شو قصة صره ما حد سائل عنها,1067759880,2023,3,14,16,37,25,
14064,424894,من زعتره لنابلس كيف الطريق لو سمحت,5400604106,2023,3,14,16,38,11,
14065,424895,الكنتينر عاللي فايت سالكة,5772801512,2023,3,14,16,38,39,
14066,424896,كيف طريق صرة؟,5345724999,2023,3,14,16,39,10,
14067,424897,كيف الطريق من الخليل لرام الله,5065169801,2023,3,14,16,39,18,
14068,424898,الكنتينر عالطالع مسكر,6108439831,2023,3,14,16,39,51,
14069,424899,مبارح كانو يغيرو بالمطبات,6108439831,2023,3,14,16,40,33,
14070,424900,تعال من طريق سعير ما في ازمه بس هيني عالكنتير مسكر للي طالع,6108439831,2023,3,14,16,41,8,
14071,424901,"يسعد مساكم شباب 
حومش لسا عليها حاجز؟",5569844902,2023,3,14,16,42,33,
14072,424902,قلنديا المعبر كيف؟؟,1335468906,2023,3,14,16,43,3,
14073,424903,شو وضع بيت ايل,5016665453,2023,3,14,16,43,4,
14074,424904,طريق زعتره لنابلس فيدونا,5400604106,2023,3,14,16,44,40,حركه سير ماشيه
14075,424905,مغلق من اكتر من ساعه,1827882971,2023,3,14,16,44,57,
14076,424906,لا بدهنو بالشارع,1827882971,2023,3,14,16,45,32,حسب علمك بدهم طريشة
14077,424907,حركه سير ماشيه,1827882971,2023,3,14,16,45,53,
14078,424908,تسلم,5400604106,2023,3,14,16,46,16,
14079,424909,هس طالع من رام الله ع بيت لحم,1091141227,2023,3,14,16,46,17,اجل مشوارك الكونتينر مغلق والعيزريه ازمه
14080,424910,خف اه,1827882971,2023,3,14,16,46,23,
14081,424911,بحكو الكونتينر مسكر,1091141227,2023,3,14,16,46,36,
14082,424912,اجل مشوارك الكونتينر مغلق والعيزريه ازمه,1827882971,2023,3,14,16,46,39,
14083,424913,شو القصة,1091141227,2023,3,14,16,46,40,
14084,424914,حسب علمك بدهم طريشة,1765380048,2023,3,14,16,47,2,انوس اليوم انت نص نهار
14085,424915,مش عارف,1091141227,2023,3,14,16,47,16,بس يفتحو منقلك
14086,424916,خلينا استنى شوي,1091141227,2023,3,14,16,47,24,
14087,424917,بس يفتحو منقلك,1827882971,2023,3,14,16,47,30,
14088,424918,حبيبنا ياغالي,1091141227,2023,3,14,16,48,31,
14089,424919,يسعد مساكم بيت ايل فاتحه,1556991960,2023,3,14,16,49,21,فاتحة مع وجود ازمة اخر تحديث
14090,424920,انوس اليوم انت نص نهار,1688669181,2023,3,14,16,49,32,
14091,424921,حسب علمكم,1556991960,2023,3,14,16,49,32,
14092,424922,فاتحة مع وجود ازمة اخر تحديث,1765380048,2023,3,14,16,50,43,
14093,424923,"السلام عليكم 
الكونتيرنر فاتح او لا ؟",1149821844,2023,3,14,16,51,28,
14094,424924,شكرا,1556991960,2023,3,14,16,51,30,
14095,424925,على علمكم بكرة الطريق كيف وضعها من نابلس لرام الله Anas Raed معتصم,1688669181,2023,3,14,16,51,40,هلا بصحي الادمن تبع بكرا لانو كان عليه طلب كبير هالفتره 
14096,424926,مغللق,1765380048,2023,3,14,16,52,23,
14097,424927,ع قولة رائد ادمن بكرا لسا نايم ,1765380048,2023,3,14,16,52,49,
14098,424928,شو وضع الحمرا,2137604164,2023,3,14,16,53,10,
14099,424929,ع حاجز حوارة في شرطه,5656624970,2023,3,14,16,53,20,
14100,424930,لسا,831122946,2023,3,14,16,54,40,
14101,424931,مسكر,5641859768,2023,3,14,16,55,12,
14102,424932,الكونتينر,5641859768,2023,3,14,16,55,16,
14103,424933,ا فاتح,5641859768,2023,3,14,16,55,20,
14104,424934,في حد مروح من نابلس لطولكرم هون يوخذني بطريقه ️,742725843,2023,3,14,16,55,38,
14105,424935,هلا بصحي الادمن تبع بكرا لانو كان عليه طلب كبير هالفتره ,1827882971,2023,3,14,16,55,45,
14106,424936,مسكر او فاتح الكونتينر,5641859768,2023,3,14,16,55,46,والله مسكر
14107,424937,والله مسكر,1827882971,2023,3,14,16,56,16,
14108,424938,اوف,5641859768,2023,3,14,16,56,22,
14109,424939,طريق صره كيف ؟,1784287163,2023,3,14,16,56,44,حاليا سالك
14110,424940,,5829909700,2023,3,14,16,58,29,انا وراك
14111,424941,حاليا سالك,1827882971,2023,3,14,16,58,35,
14112,424942,ازا بتضلو تزمرو بتنحو بزياده مابفتحو انا مجرب,1827882971,2023,3,14,16,59,5,لا بزمرو يمكن مش منتبهين انه فيه ازمة 
14113,424943,انا وراك,831122946,2023,3,14,16,59,20,منور ياغالي
14114,424944,بش تقطع احكيلنا شو فيه,831122946,2023,3,14,17,0,18,
14115,424945,لا بزمرو يمكن مش منتبهين انه فيه ازمة ,1765380048,2023,3,14,17,0,29,رح يتنحوا مهمي في واحد عند الحاجز بتفرج ههههههه
14116,424946,منور ياغالي,5829909700,2023,3,14,17,0,32,بوجودك
14117,424947,رح يتنحوا مهمي في واحد عند الحاجز بتفرج ههههههه,831122946,2023,3,14,17,1,12,
14118,424949,تشربو اشي اجبلكم اشي,1827882971,2023,3,14,17,1,35,طيب
14119,424950,بوجودك,831122946,2023,3,14,17,1,38,
14120,424951,طيب,831122946,2023,3,14,17,1,46,شكلك عطشاااان 
14121,424952,شباب الكونتينر مسكر ع الاخر,5016517397,2023,3,14,17,2,29,
14122,424953,شكلو في ازمه بعد الكنتينر الحاجز فاتح,2103690846,2023,3,14,17,4,57,
14123,424954,شكلك عطشاااان ,1067759880,2023,3,14,17,7,6,
14124,424955,"مسا الخير 
شو وضع شافي شمرون للي طالع من نابلس",5554110666,2023,3,14,17,7,55,تكه بكون عندو
14125,424956,حومش سالكه تماما حركه سير ماشيه,1827882971,2023,3,14,17,9,16,
14126,424957,تكه بكون عندو,1827882971,2023,3,14,17,9,30,
14127,424958,شباب شو وضع الحمرا,2137604164,2023,3,14,17,10,38,لقبل نص ساعة سالك توكل على الله
14128,424959,لقبل نص ساعة سالك توكل على الله,1827882971,2023,3,14,17,10,57,
14129,424960,شافي شمرون سالك تماما وفاضي للجهتين,1827882971,2023,3,14,17,12,2,
14130,424961,دير شرف سالك تماما وفاضي,1827882971,2023,3,14,17,13,56,بالسلامه يارب
14131,424962,بالسلامه يارب,1688669181,2023,3,14,17,14,12,
14132,424963,الي معنى يثبت وجودو بصلاة على نبي,1939751497,2023,3,14,17,16,32,
14133,424964,الكونتينر معلق لاطالع ولا داخل,1827882971,2023,3,14,17,17,16,
14134,424965,شباب شو وضع صرة,1799688812,2023,3,14,17,19,28,حاليا سالك
14135,424966,سالك ولا مغلق,1799688812,2023,3,14,17,19,39,في جنود قريبين عالحاجز بس مش مغلق
14136,424967,حاليا سالك,1827882971,2023,3,14,17,19,53,
14137,424968,حدا عندو خبر حول اقتحام قبر يوسف ليلة؟,1799688812,2023,3,14,17,20,12,
14138,424969,في جنود قريبين عالحاجز بس مش مغلق,1827882971,2023,3,14,17,20,13,
14139,424970,مساء الخير وضع حواره للخارج من نابلس,5078534625,2023,3,14,17,22,6,سالك توكل عالله
14140,424971,الكنتينر فتح,5722170300,2023,3,14,17,23,29,
14141,424972,بس من كتر الازمه بتفكره مسكر,5722170300,2023,3,14,17,23,38,
14142,424973,سالك توكل عالله,1827882971,2023,3,14,17,25,49,
14143,424974,الكونتينر يعني فتح بس ازمه,5641859768,2023,3,14,17,27,59,????
14144,424975,????,5641859768,2023,3,14,17,28,27,
14145,424976,كدوميم نظيف,786769864,2023,3,14,17,29,18,
14146,424977,بوابة عين يبرود مغلقة,1808918811,2023,3,14,17,29,26,
14147,424978,,5362111058,2023,3,14,17,30,11,
14148,424979,الكونتينر  فاتح ولكن ازمة خانقة جدا جدا بدون سبب,841492395,2023,3,14,17,33,10,
14149,424980,الداخل والخارج للكونتينر ازمة شديدة جدا والسير بطيء,841492395,2023,3,14,17,33,10,
14150,424981,مدخل الخليل ازمة والشرطة مسكرين المدخل من جهة راس الجورة,788353949,2023,3,14,17,34,18,
14151,424982, قوات الاحت لال تغلق بيت عينون بالاتجاهين إضافة إلى إغلاق كف 35  وتنصب حاجزا على مدخل رأس الجورة,788353949,2023,3,14,17,36,33,
14152,424983,,5362111058,2023,3,14,17,37,53,
14153,424984,شو وضع حواره ؟؟,5667337049,2023,3,14,17,40,46,هيو قدامك الفيديو 
14154,424985,كيف طريق راس كركر  يخوان,1681697497,2023,3,14,17,41,22,
14155,424986,هيو قدامك الفيديو ,1827882971,2023,3,14,17,46,33,
14156,424987,شو وضع صره,1067759880,2023,3,14,17,47,3,قريبا رح اغير اسمها
14157,424988,كيف طريق اريحا رام الله,5660863962,2023,3,14,17,47,13,حاليا مافي اشي
14158,424989,قريبا رح اغير اسمها,1827882971,2023,3,14,17,47,17,انت الخبير في شؤون صره هههههه
14159,424990,حاليا مافي اشي,1827882971,2023,3,14,17,47,52,
14160,424991,انت الخبير في شؤون صره هههههه,1067759880,2023,3,14,17,48,1,
14161,424992,يبرود البوابة مسكرة,5948408348,2023,3,14,17,49,59,
14162,424993,نابلس فاتحه؟,1756870814,2023,3,14,17,50,44,فاتحة اه
14163,424994,فاتحة اه,1278989564,2023,3,14,17,50,54,
14164,424995,فش اشي عطريق؟,1756870814,2023,3,14,17,51,12,من وين لوين طالع
14165,424996,من وين لوين طالع,1278989564,2023,3,14,17,51,18,
14166,424997,من زعتره لنابلس,1756870814,2023,3,14,17,51,48,سالكة
14167,424998,سالكة,1278989564,2023,3,14,17,52,1,
14168,424999,تمام,1756870814,2023,3,14,17,52,11,
14169,425000,في اشي مفرق المغير وطريق مخماس ؟؟,5772801512,2023,3,14,18,0,29,
14170,425001,شباب شو في على طريق كرني شمرون,2145015369,2023,3,14,18,2,46,
14171,425002,يتسهار ملان سيارات واقفة عند جلعاد في شي ؟,1593368294,2023,3,14,18,7,53,
14172,425003,شباب شو وضع الطريق من قلقيليه  لرام الله,517460412,2023,3,14,18,8,30,
14173,425004,شباب في اشي ع يتسهار,1164238699,2023,3,14,18,8,33,
14174,425005,حاجز ع صره,5359288653,2023,3,14,18,8,36,
14175,425006,سيارات اسعاف إسرائيلية طلعة جهة مفرق صرة,1164238699,2023,3,14,18,8,59,حادث سير بين سياره عربيه وسيارة جيش
14176,425007,زعترة سالكه,5634820535,2023,3,14,18,10,5,
14177,425008,شو وضع طريق حواره,5353876037,2023,3,14,18,13,10,
14178,425009,سالكه,5353876037,2023,3,14,18,13,16,
14179,425010,دوار سلمان الفارسي سالك بكل الاتجاهات,5912318119,2023,3,14,18,13,17,
14180,425011,,5247185312,2023,3,14,18,14,23,اه طلعو إسعاف وسيارتين إطفاء هسا من كرني شمرون
14181,425012,الكونتينر مسكر ؟,1896021883,2023,3,14,18,15,6,
14182,425013,اه طلعو إسعاف وسيارتين إطفاء هسا من كرني شمرون,2145015369,2023,3,14,18,15,24,
14183,425014,قوي الحادث؟,1097240873,2023,3,14,18,15,25,
14184,425015,,1097240873,2023,3,14,18,15,45,
14185,425016,,6274639674,2023,3,14,18,18,18,
14186,425017,,6274639674,2023,3,14,18,18,26,
14187,425018,,6274639674,2023,3,14,18,18,45,
14188,425019,حوارة كيف ؟,1289347445,2023,3,14,18,19,30,
14189,425020,حادث سير بين سياره عربيه وسيارة جيش,1557932670,2023,3,14,18,20,59,الله يلطف في اخوانا العرب المصابين
14190,425021,شباب يسعد مساكم طريق اتسهار كيف,5520030575,2023,3,14,18,21,37,في عليه حادث سير
14191,425022,في عليه حادث سير,1557932670,2023,3,14,18,22,2,
14192,425023,"ان شآء الله سليمة
يا خي صار الحوادث مع سيارات الجيش كثيرة بالفترة الاخيرة",1688669181,2023,3,14,18,22,2,لانهم بقر بلف الجب بنص الشارع وما بعطي اولويه ولا اشاره
14193,425024,لانهم بقر بلف الجب بنص الشارع وما بعطي اولويه ولا اشاره,1557932670,2023,3,14,18,22,46,بعين الله
14194,425025,الله يلطف في اخوانا العرب المصابين,1164238699,2023,3,14,18,22,54,
14195,425026,"صرة سالك للداخل

حاجز للخارج مع ازمة خفيفة",1870516262,2023,3,14,18,22,58,
14196,425027,بعين الله,1688669181,2023,3,14,18,23,23,لا حول ولا قوه الا بالله الله يريحنا منهم
14197,425028,شو وضع الحادث ان شاء الله ما في اصابات,5192862161,2023,3,14,18,25,13,انشاء الله خير
14198,425029,انشاء الله خير,6033617464,2023,3,14,18,26,9,
14199,425030,لا حول ولا قوه الا بالله الله يريحنا منهم,1557932670,2023,3,14,18,27,26,
14200,425031,كيف طريق عيزريه ل بيت لحم,848462897,2023,3,14,18,34,12,
14201,425032,لو سمحتو شو وضع الكونتينر للي طالع من بيت لحم,891078376,2023,3,14,18,34,32,
14202,425033,في حدا بموقع حادث يتسهار شباب,5102403032,2023,3,14,18,43,47,
14203,425034,شباب كيف يتسهار,5119283711,2023,3,14,18,46,25,
14204,425035,كيف حوارة ؟,5261342198,2023,3,14,18,46,47,
14205,425036,كيف الطريق من زعترة ل نابلس,1124157408,2023,3,14,18,48,13,
14206,425037,حاجز حواره سالك ؟,1835700526,2023,3,14,18,48,51,
14207,425038,يا شباب شو وضع الطريق من رامالله لنابلس الرجاء الرد السريع,5597505205,2023,3,14,18,54,23,
14208,425039,لحد زعتر سالك انا في الطريق,1538345061,2023,3,14,18,54,43,
14209,425040,حاجز على دوار دير شرف,1620978988,2023,3,14,18,57,7,
14210,425041,للي طالع من جنين,1620978988,2023,3,14,18,57,25,
14211,425042,صرة كيف وضعها شباب؟,1869088195,2023,3,14,19,12,47,
14212,425043,"دوار سلمان الفارسي سالك بكل الاتجاهات 

كامل خط يتسهار سالك",5912318119,2023,3,14,19,13,19,
14213,425044,خط تل المربعة سالك ونظيف,5912318119,2023,3,14,19,16,6,
14214,425045,حوارة وزعترة كيف?,1805563831,2023,3,14,19,24,43,
14215,425046,حاجز حوارع,5345097313,2023,3,14,19,25,10,
14216,425047,كيف,5345097313,2023,3,14,19,25,12,
14217,425048,حاجز حواره,5345097313,2023,3,14,19,25,17,
14218,425049,حواره كيف وضعها,5687075166,2023,3,14,19,29,19,
14219,425052,من رام الله لطولكرم حاليا كيف الطرق؟,1717070529,2023,3,14,19,33,30,
14220,425053,دير شرف كيف يا شباب للي داخل عنابلس يسعد مساكم,5454069089,2023,3,14,19,35,26,
14221,425054,سالكه,1767470945,2023,3,14,19,37,17,
14222,425055,صرة شو الوضع,5504097780,2023,3,14,19,38,30,
14223,425056,شباب طريق من نابلس ل جنين شو وضعو,5918982808,2023,3,14,19,40,15,
14224,425057,شو وضع طريق أريحا,5716230268,2023,3,14,19,42,4,
14225,425058,حوارة وزعترة سالكة,1805563831,2023,3,14,19,43,22,
14226,425059,شباب طريق من نابلس ل جنين كيف؟,5918982808,2023,3,14,19,48,37,
14227,425060,المربعه شو الوضع؟,1825618027,2023,3,14,19,54,4,"كانت سالكة بدون حواجز 
بس مرقت كان في جيب وشكلهم حطو حاجز حاليا"
14228,425061,"كانت سالكة بدون حواجز 
بس مرقت كان في جيب وشكلهم حطو حاجز حاليا",5089774017,2023,3,14,20,9,7,
14229,425062,شباب من حد ما بلغت انو في مخصوم على دير شرف الدوار حجزوني واخذو تلفوني والهوية وهسه فلتوني وحلو المخصوم ليش بعرفش,1620978988,2023,3,14,20,11,10,الف سلامة عليك
14230,425063,من ساعه تقريبا,1620978988,2023,3,14,20,12,27,
14231,425064,شو وضع بيت عنون,1172414837,2023,3,14,20,18,38,
14232,425065,"مساء الخير 
الطريق من حوارة لنابلس سالكة تماما 
للجهتين",5104664139,2023,3,14,20,19,58,
14233,425066,شبتب شيلو وزعترا,5632682332,2023,3,14,20,20,8,
14234,425067,كيف,5632682332,2023,3,14,20,20,11,
14235,425068,الوضع,5632682332,2023,3,14,20,20,12,
14236,425069,حوارة سالك ما في اشي حاليا,1013133034,2023,3,14,20,20,16,
14237,425070,الف سلامة,1079951636,2023,3,14,20,21,17,تسلم حبيب
14238,425071,مبين في حد منهم معنا هون بالمجموعة ههههههه,1312264512,2023,3,14,20,22,17,تسلم اخوي
14239,425072,شباب طريق صره فاتحه,6240296385,2023,3,14,20,24,42,فاتحة
14240,425073,انا من مجموعة,5815087158,2023,3,14,20,25,4,هههه
14241,425074,هههه,5815087158,2023,3,14,20,25,29,
14242,425075,كيف  المربعه,1049249001,2023,3,14,20,26,7,
14243,425076,شباب حد بعرف طريق قلقيليه نابلس فاتحه,6240296385,2023,3,14,20,26,42,
14244,425077,شباب طريق حزما نابلس كيف,5152655361,2023,3,14,20,31,20,سالكة
14245,425078,فاتحة,5693518787,2023,3,14,20,31,49,
14246,425079,شو وضع حوارة,5588790380,2023,3,14,20,36,39,
14247,425080,حوارة سالكة 100,1282518831,2023,3,14,20,37,43,
14248,425081,وزعترة كمان,1282518831,2023,3,14,20,38,4,
14249,425082,سالكة,1282518831,2023,3,14,20,38,57,
14250,425084,سالكة,1282518831,2023,3,14,20,39,27,تسلم اخوي
14251,425085,تسلم اخوي,1620978988,2023,3,14,20,39,39,
14252,425086,تسلم حبيب,1620978988,2023,3,14,20,39,56,
14253,425087,تسلم اخوي,5152655361,2023,3,14,20,46,47,
14254,425088,وضع صره كيف,5408434590,2023,3,14,20,47,6,سالكة
14255,425089,سالكة,1983074906,2023,3,14,20,47,49,احلف
14256,425090,احلف,5408434590,2023,3,14,20,48,23,
14257,425091,مسا الخير يا شباب,1366419436,2023,3,14,20,50,29,
14258,425092,نابلس لطولكرم كيف,1366419436,2023,3,14,20,50,38,
14259,425093,مين عند واد قانا,1518214170,2023,3,14,20,53,2,
14260,425094,يخوان حادث واد قانا  كيف؟,1518214170,2023,3,14,20,54,46,
14261,425095,كيف وضع حوارة يخوان,5317200968,2023,3,14,20,55,6,
14262,425096,الف سلامة عليك,1018320076,2023,3,14,20,55,29,كل الاحترام
14263,425097,من رام الله لنابلس كيف يا شباب,5053618987,2023,3,14,21,53,27,
14264,425098,شباب شو وضع طريق رام الله نابلس,5053618987,2023,3,14,21,55,20,
14265,425099,كل الاحترام,1620978988,2023,3,14,21,58,53,
14266,425100,بكره في مدرسه بعنبتا,5963007887,2023,3,14,22,9,53,
14267,425102,"عرين  يقوم بإرسال رسائل مزعجة  
العقوبة مكتوم  حتى 15032023 1158",5811611567,2023,3,14,22,58,14,
14268,425103,مخصوم دير شرف مسكر,1889851596,2023,3,14,23,6,7,فتحو هسا
14269,425104,بعتقلو بشباب,1889851596,2023,3,14,23,6,22,
14270,425105,,5688537231,2023,3,14,23,9,57,
14271,425106,صره كيف شباب ؟؟,5688537231,2023,3,14,23,10,12,
14272,425107,اعتقال 5 شباب على دير شرف من داخل جيب كيا لون سلفر مجهولين الهويه,5609591253,2023,3,14,23,14,36,اذا في حد من الشباب موجود هناك يصور الجيب خلينا ننشر الصورة و نعرف مين الشباب لانو الدنيا ليل وقليل الناس الي عم تتحرك حاليا
14273,425108,اذا في حد من الشباب موجود هناك يصور الجيب خلينا ننشر الصورة و نعرف مين الشباب لانو الدنيا ليل وقليل الناس الي عم تتحرك حاليا,1312264512,2023,3,14,23,16,4,
